timestamp,payload
2026-07-11T08:17:34.287435,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:35.291957,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:36.274180,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:37.297454,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:38.287521,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:39.310867,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:40.366904,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:41.294197,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:42.307909,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:43.300538,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:44.297321,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:45.454231,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:46.294411,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:47.302613,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:48.313722,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:49.302925,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:50.331136,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:51.306499,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:52.322910,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:53.336589,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:54.474369,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:56.404667,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:56.745485,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:57.533839,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:58.335934,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:17:59.350520,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:00.344388,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:01.347851,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:02.346444,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:03.361924,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:04.354222,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:05.355693,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:06.365675,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:07.403475,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:08.381302,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:09.581605,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:10.380534,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:11.374459,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:12.374834,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:13.388831,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:14.388495,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:15.394625,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:16.399779,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:17.397934,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:18.399139,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:19.393725,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:20.398372,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:21.406082,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:22.409247,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:23.413316,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:24.416466,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:25.423206,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:26.440898,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:27.444885,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:28.451045,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:29.446567,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:30.447510,"{""temp"":22.7,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:31.449763,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:32.444725,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:33.464336,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:34.460420,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:35.457294,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:36.456125,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:37.453061,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:38.453801,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:39.454495,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:40.453598,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:41.453054,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:41.886148,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:42.555826,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:43.470884,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:44.473129,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:45.501372,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:46.469385,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:47.465941,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:48.464017,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:49.466745,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:50.473607,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:51.475069,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:52.475381,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:53.477865,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:54.477684,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:55.484016,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:56.499375,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:57.497375,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:58.494861,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:18:59.542631,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:00.494848,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:01.495567,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:02.493432,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:03.495442,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:04.494794,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:05.502876,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:06.616902,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:07.604380,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:09.943563,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:09.945932,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:10.527729,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:11.529485,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:12.555994,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:13.527490,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:14.523113,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:15.523216,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:16.621222,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:17.533329,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:18.537212,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:19.549692,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:20.636242,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:21.543714,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:22.548835,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:23.554773,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:24.551613,"{""temp"":22.7,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:25.543064,"{""temp"":22.7,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:26.550641,"{""temp"":22.7,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:27.552934,"{""temp"":22.7,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:28.561339,"{""temp"":22.7,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:29.554344,"{""temp"":22.7,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:30.555038,"{""temp"":22.7,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:31.556567,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:32.560992,"{""temp"":22.7,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:33.656644,"{""temp"":22.8,""humidity"":46.8,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:34.569246,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:35.565909,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:36.564033,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:37.571704,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:38.587508,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:39.564461,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:40.563399,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:41.565551,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:42.573746,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:43.587418,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:44.699052,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:45.578224,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:46.573298,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:47.580663,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:48.596161,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:49.575015,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:50.575551,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:51.676137,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:52.587573,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:53.588714,"{""temp"":22.8,""humidity"":46.7,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:54.585182,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:55.584104,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:56.774073,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:57.613142,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:58.596447,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:19:59.596649,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:00.613341,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:01.604168,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:02.607665,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:03.613295,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:04.605948,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:06.384753,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:06.646573,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:07.615101,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:08.807826,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:09.652649,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:10.618967,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:11.624477,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:12.625882,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:13.727434,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:14.647555,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:15.654767,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:16.774111,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:17.657438,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:18.654270,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:19.657844,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:20.867812,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:21.665659,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:22.677018,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:23.678829,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:24.674057,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:25.685071,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:26.688555,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:27.719027,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:28.685940,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:29.846006,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:30.729286,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:31.707061,"{""temp"":22.8,""humidity"":46.5,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:32.705007,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:33.704226,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:34.716654,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:35.845950,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:36.726391,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:37.838481,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:38.755323,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:39.800822,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:40.738212,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:41.736895,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:42.744092,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:43.742865,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:44.755060,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:45.744445,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:46.743654,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:47.748146,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:48.748979,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:49.753510,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:50.752066,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:51.778602,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:52.744520,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:53.775188,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:54.764938,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:55.768674,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.2,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:56.767911,"{""temp"":22.8,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
2026-07-11T08:20:57.767393,"{""temp"":22.7,""humidity"":46.6,""pressure"":1006.3,""state"":""IDLE"",""faults"":0}"
